source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output/traces/raw/pbts_basic_proposal.ndjson	.specula-output/traces/raw/pbts_basic_proposal.ndjson	file	0664	1779112586984029549	4064	4eb411810fd9ef82c84ff80a45bdf80d0cae7e58de7bf4f33af9bb3fa36204f9		copy	run-evidence		
.specula-output/traces/raw/pbts_timeout_propose.ndjson	.specula-output/traces/raw/pbts_timeout_propose.ndjson	file	0664	1779112588838066182	2116	bfddc0a9be8b53f4679dbfee5b4f5265aecc9fd15af4b073821a7eb0c5d1526c		copy	run-evidence		
.specula-output/traces/raw/pbts_two_heights.ndjson	.specula-output/traces/raw/pbts_two_heights.ndjson	file	0664	1779112589762084439	8143	a3a257e032606526c87938a937ab15f59ec2ed27d70f8f3a8c0e2a76d0834187		copy	run-evidence		
.specula-output/traces/raw/pbts_valid_block_reproposal.ndjson	.specula-output/traces/raw/pbts_valid_block_reproposal.ndjson	file	0664	1779112587874047134	3779	0936ab2eb233211da88cf65b897c7e501f2e52341b885064492213969cd9f8bd		copy	run-evidence		
.tlc-states		directory	0775	1779127711274609275				exclude	non-evidence	model-checker-state	
.tlc-states-f4		directory	0775	1779127242234113537				exclude	non-evidence	model-checker-state	
spec	spec	directory	0775	1780325018282645173				mkdir	run-directory		
spec/MC.cfg	spec/MC.cfg	file	0664	1780325018280645134	1772	b61963704ab43da5e14846b7db345f52dd09e10468cf7af638a02f8e62dcd623		copy	run-evidence		
spec/MC.tla	spec/MC.tla	file	0664	1780325018277645074	10713	338b7931322f37cc5314ff6c98194a802f535ef2db08a48dc51708dc1ba93b4a		copy	run-evidence		
spec/MC_hunt_f1_pbts_polround.cfg	spec/MC_hunt_f1_pbts_polround.cfg	file	0664	1780325018281645153	2068	c2040a3a08a4f0c63107fb3527e4e2dea5c0ab2717bfa30ff3addbd1815d16f9		copy	run-evidence		
spec/MC_hunt_f2_clock_jump.cfg	spec/MC_hunt_f2_clock_jump.cfg	file	0664	1780325018281645153	1712	389af7750aaab74bced409be3e0f0921d46ac29384adc7d06301cb5eeed83097		copy	run-evidence		
spec/MC_hunt_f3_straggler_ve.cfg	spec/MC_hunt_f3_straggler_ve.cfg	file	0664	1780325018281645153	2579	f84220735971eac2ddf71ed9ddac0989ab55d7cafa1123cff4612642bbbdbe19		copy	run-evidence		
spec/MC_hunt_f4_proposer_self_reject.cfg	spec/MC_hunt_f4_proposer_self_reject.cfg	file	0664	1780325018282645173	2169	2b95f748af3813ef768452836cbe397fc5c5ce283fc360b48a6a14af879f988e		copy	run-evidence		
spec/MC_hunt_f5_statesync.cfg	spec/MC_hunt_f5_statesync.cfg	file	0664	1780325018282645173	1753	93b64fe90a8457e8892fc860bd4c15c242ecf8f7f2d6520f41b4880b914589ea		copy	run-evidence		
spec/Trace.cfg	spec/Trace.cfg	file	0664	1780325018283645193	1856	05f942c2390e93522b55df0ea733638e1602bc72ce86f231b0496d0a941a5f46		copy	run-evidence		
spec/Trace.tla	spec/Trace.tla	file	0664	1780325018277645074	28463	c42cffb3ee5e13d3df89193c157cfcad9199064a4c909dc2ef66699f1be0aaa5		copy	run-evidence		
spec/base.cfg	spec/base.cfg	file	0664	1780325018280645134	1123	dd74cd39117c3e036b274a67264c7e2201c5983d0a0588a68a78eb0a898767bc		copy	run-evidence		
spec/base.tla	spec/base.tla	file	0664	1780325018276645055	42869	b31ef9a47eb871e2b6cf01caf0b6cd92dfc132a2114b08ecdd9a711edbceb084		copy	run-evidence		
